ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201710310,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710310_RedactedClosingReport.pdf,09/27/2018,1841,13211,07/28/2023
201710338,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710338_RedactedClosingReport.pdf,08/22/2018,1841,13211,07/28/2023
201710373,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710373_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201710449,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710449_RedactedClosingReport.pdf,05/07/2018,1841,13211,07/28/2023
201710502,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710502_RedactedClosingReport.pdf,10/25/2018,1841,13211,07/28/2023
201710514,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710514_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201710548,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710548_RedactedClosingReport.pdf,08/22/2018,1841,13211,07/28/2023
201710667,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710667_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201710677,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710677_RedactedClosingReport.pdf,10/04/2018,1841,13211,07/28/2023
201800168,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800168_RedactedClosingReport.pdf,01/24/2019,1841,13211,07/28/2023
201800172,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800172_RedactedClosingReport.pdf,10/04/2018,1841,13211,07/28/2023
201800215,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800215_RedactedClosingReport.pdf,01/28/2019,1841,13211,07/28/2023
201800230,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800230_RedactedClosingReport.pdf,06/04/2019,1841,13211,07/28/2023
201800251,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800251_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201800301,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800301_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201800376,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800376_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201800398,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800398_RedactedClosingReport.pdf,11/29/2018,1841,13211,07/28/2023
201800460,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800460_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201800480,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800480_RedactedClosingReport.pdf,06/27/2018,1841,13211,07/28/2023
201800517,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800517_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201800605,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800605_RedactedClosingReport.pdf,10/25/2018,1841,13211,07/28/2023
201800637,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800637_RedactedClosingReport.pdf,02/05/2019,1841,13211,07/28/2023
201800672,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800672_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201800688,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800688_RedactedClosingReport.pdf,11/19/2018,1841,13211,07/28/2023
201800971,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800971_RedactedClosingReport.pdf,09/27/2018,1841,13211,07/28/2023
201800979,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201800979_RedactedClosingReport.pdf,06/04/2019,1841,13211,07/28/2023
201801001,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801001_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201801115,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801115_RedactedClosingReport.pdf,02/25/2019,1841,13211,07/28/2023
201801128,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801128_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201801196,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801196_RedactedClosingReport.pdf,04/15/2019,1841,13211,07/28/2023
201801230,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801230_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201801245,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801245_RedactedClosingReport.pdf,11/29/2018,1841,13211,07/28/2023
201801280,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801280_RedactedClosingReport.pdf,04/15/2019,1841,13211,07/28/2023
201801285,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801285_RedactedClosingReport.pdf,04/24/2019,1841,13211,07/28/2023
201801299,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801299_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201801337,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801337_RedactedClosingReport.pdf,10/04/2018,1841,13211,07/28/2023
201801340,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801340_RedactedClosingReport.pdf,05/07/2018,1841,13211,07/28/2023
201801532,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801532_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201801534,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801534_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201801584,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801584_RedactedClosingReport.pdf,10/04/2018,1841,13211,07/28/2023
201801597,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801597_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201801611,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801611_RedactedClosingReport.pdf,05/02/2019,1841,13211,07/28/2023
201801630,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801630_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201801651,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801651_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201801655,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801655_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201801675,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801675_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201801678,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801678_RedactedClosingReport.pdf,08/22/2018,1841,13211,07/28/2023
201801728,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801728_RedactedClosingReport.pdf,08/15/2019,1841,13211,07/28/2023
201801736,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801736_RedactedClosingReport.pdf,01/28/2019,1841,13211,07/28/2023
201801759,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801759_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201801809,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801809_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201801845,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801845_RedactedClosingReport.pdf,02/05/2019,1841,13211,07/28/2023
201801854,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801854_RedactedClosingReport.pdf,03/06/2019,1841,13211,07/28/2023
201801901,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801901_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201801931,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801931_RedactedClosingReport.pdf,08/08/2019,1841,13211,07/28/2023
201801951,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801951_RedactedClosingReport.pdf,10/04/2018,1841,13211,07/28/2023
201801963,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801963_RedactedClosingReport.pdf,09/27/2018,1841,13211,07/28/2023
201801994,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201801994_RedactedClosingReport.pdf,11/07/2018,1841,13211,07/28/2023
201802003,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802003_RedactedClosingReport.pdf,05/02/2019,1841,13211,07/28/2023
201802054,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802054_RedactedClosingReport.pdf,01/29/2019,1841,13211,07/28/2023
201802098,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802098_RedactedClosingReport.pdf,10/16/2018,1841,13211,07/28/2023
201802116,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802116_RedactedClosingReport.pdf,01/29/2019,1841,13211,07/28/2023
201802126,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802126_RedactedClosingReport.pdf,01/24/2019,1841,13211,07/28/2023
201802185,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802185_RedactedClosingReport.pdf,08/08/2019,1841,13211,07/28/2023
201802192,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802192_RedactedClosingReport.pdf,02/25/2019,1841,13211,07/28/2023
201802215,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802215_RedactedClosingReport.pdf,06/13/2019,1841,13211,07/28/2023
201802220,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802220_RedactedClosingReport.pdf,01/29/2019,1841,13211,07/28/2023
201802269,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802269_RedactedClosingReport.pdf,10/16/2018,1841,13211,07/28/2023
201802323,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802323_RedactedClosingReport.pdf,10/16/2018,1841,13211,07/28/2023
201802324,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802324_RedactedClosingReport.pdf,10/03/2018,1841,13211,07/28/2023
201802378,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802378_RedactedClosingReport.pdf,02/12/2019,1841,13211,07/28/2023
201802406,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802406_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201802431,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802431_RedactedClosingReport.pdf,03/06/2019,1841,13211,07/28/2023
201802463,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802463_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201802476,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802476_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201802481,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802481_RedactedClosingReport.pdf,01/16/2019,1841,13211,07/28/2023
201802489,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802489_RedactedClosingReport.pdf,11/29/2018,1841,13211,07/28/2023
201802518,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802518_RedactedClosingReport.pdf,08/01/2019,1841,13211,07/28/2023
201802572,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802572_RedactedClosingReport.pdf,11/29/2018,1841,13211,07/28/2023
201802626,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802626_RedactedClosingReport.pdf,08/20/2019,1841,13211,07/28/2023
201802644,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802644_RedactedClosingReport.pdf,01/16/2019,1841,13211,07/28/2023
201802724,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802724_RedactedClosingReport.pdf,10/25/2018,1841,13211,07/28/2023
201802730,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802730_RedactedClosingReport.pdf,10/04/2018,1841,13211,07/28/2023
201802766,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802766_RedactedClosingReport.pdf,06/13/2019,1841,13211,07/28/2023
201802773,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802773_RedactedClosingReport.pdf,07/11/2019,1841,13211,07/28/2023
201802782,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802782_RedactedClosingReport.pdf,06/11/2019,1841,13211,07/28/2023
201802785,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802785_RedactedClosingReport.pdf,01/24/2019,1841,13211,07/28/2023
201802828,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802828_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201802881,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802881_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201802906,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802906_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201802916,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802916_RedactedClosingReport.pdf,10/25/2018,1841,13211,07/28/2023
201802943,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802943_RedactedClosingReport.pdf,03/06/2019,1841,13211,07/28/2023
201802981,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201802981_RedactedClosingReport.pdf,05/14/2019,1841,13211,07/28/2023
201803048,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803048_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201803055,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803055_RedactedClosingReport.pdf,04/15/2019,1841,13211,07/28/2023
201803124,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803124_RedactedClosingReport.pdf,10/16/2018,1841,13211,07/28/2023
201803197,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803197_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201803217,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803217_RedactedClosingReport.pdf,11/29/2018,1841,13211,07/28/2023
201803244,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803244_RedactedClosingReport.pdf,01/29/2019,1841,13211,07/28/2023
201803342,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803342_RedactedClosingReport.pdf,12/12/2018,1841,13211,07/28/2023
201803359,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803359_RedactedClosingReport.pdf,04/15/2019,1841,13211,07/28/2023
201803420,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803420_RedactedClosingReport.pdf,12/06/2018,1841,13211,07/28/2023
201803441,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803441_RedactedClosingReport.pdf,07/19/2019,1841,13211,07/28/2023
201803477,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803477_RedactedClosingReport.pdf,07/08/2019,1841,13211,07/28/2023
201803511,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803511_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201803598,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803598_RedactedClosingReport.pdf,10/25/2018,1841,13211,07/28/2023
201803602,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803602_RedactedClosingReport.pdf,09/27/2018,1841,13211,07/28/2023
201803623,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803623_RedactedClosingReport.pdf,03/12/2019,1841,13211,07/28/2023
201803643,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803643_RedactedClosingReport.pdf,10/03/2018,1841,13211,07/28/2023
201803645,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803645_RedactedClosingReport.pdf,01/28/2019,1841,13211,07/28/2023
201803663,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803663_RedactedClosingReport.pdf,01/31/2019,1841,13211,07/28/2023
201803666,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803666_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201803699,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201803699_RedactedClosingReport.pdf,10/25/2018,1841,13211,07/28/2023
